"Topic","Words","Date","Market"
17,"woman clothing lady shop fashion mature debenhams jumper department style hair trouser asos female perfume cardigan latest skirt blouse pyjama",2018-11-25,"en-GB"
18,"email password login address username mail log enter access reset yahoo click outlook forgotten sign user forgot gmail using account",2018-11-25,"en-GB"
19,"image photo stock vector million picture affordable royalty royaltyfree illustration collection search shutterstock commercial cartoon thousand high attribution art stunning",2018-11-25,"en-GB"
2,"online range buy delivery product store price order home shop shopping today selection door great available wide collect quality low",2018-11-25,"en-GB"
20,"word letter microsoft english french language phrase translation office document list dictionary sentence spelling scrabble text spanish use excel translate",2018-11-25,"en-GB"
21,"ebay deal great shop confidence selection item bag set kit model vintage shipping box cover silver dvd accessory bike glass",2018-11-25,"en-GB"
22,"flight airport cheap airline compare price book airway departure travel status arrival air manchester heathrow deal cheapest destination fly ryanair",2018-11-25,"en-GB"
23,"samsung phone galaxy mobile sim android tablet smart case smartphone compare device camera deal contract pay app broadband network best",2018-11-25,"en-GB"
24,"facebook people profile connect named join know view power linkedin professional share community friend tweet listed log family complete largest",2018-11-25,"en-GB"
25,"gift idea perfect birthday personalised present selection item unique shipping box set hamper voucher occasion largest chocolate mug secret friend",2018-11-25,"en-GB"
26,"football league premier result fixture score team live match rugby sport cup player club soccer championship goal season arsenal official",2018-11-25,"en-GB"
27,"dog pet puppy cat animal breed rescue rehome home rehoming sell food kennel petshomes terrier training bed forever advertise collar",2018-11-25,"en-GB"
28,"holiday cottage book cruise travel break beach calendar inclusive destination deal discover date package family deposit term villa resort accommodation",2018-11-25,"en-GB"
29,"time opening map contact direction hour local road search store phone information address yell street surgery location photo driving centre",2018-11-25,"en-GB"
3,"window microsoft update app version install setting apps bit screen click computer program desktop start key fix office user error",2018-11-25,"en-GB"
30,"use make work need help way want learn just change using right know best step easy life doe guide example",2018-11-25,"en-GB"
31,"day argo week delivery fast set collection store calendar date month hour return advent year countdown clock december order open",2018-11-25,"en-GB"
32,"number phone fraction factor prime decimal lotto plate contact square digit lottery math telephone result customer divide multiply address answer",2018-11-25,"en-GB"
33,"google chrome map search web android browser gmail apps app webpage play image exactly engine feature view help device special",2018-11-25,"en-GB"
34,"company office limited registered business house information address filing history annual officer return director contact financial charge microsoft data network",2018-11-25,"en-GB"
35,"ticket train bus station trainline live travel cheap rail tour theatre time event europe retailer journey independent buy date route",2018-11-25,"en-GB"
36,"rate pound exchange currency gbp dollar convert british usd conversion sterling euro converter eur calculator money stone foreign chart live",2018-11-25,"en-GB"
37,"card credit greeting sim birthday debit balance graphic payment memory money reward pay transfer travel point purchase online send wallet",2018-11-25,"en-GB"
38,"iphone apple ipad case itunes phone ipod device app mac screen icloud touch transfer apps mobile android sim compare max",2018-11-25,"en-GB"
39,"review restaurant best tripadvisor read menu pub price bar traveller unbiased rated rating customer ranked food dining cuisine photo inn",2018-11-25,"en-GB"
4,"christmas tree decoration festive santa market shipping carol item perfect selection largest xmas party ebay jumper ornament december craft bauble",2018-11-25,"en-GB"
40,"health care social mental home safety nursing patient hospital people practice medical information support healthcare act nurse public wellbeing national",2018-11-25,"en-GB"
41,"inch foot convert conversion centimeter calculator meter size unit length millimeter formula equal smart converter metric height metre measurement led",2018-11-25,"en-GB"
42,"london theatre street road england west kingdom east station escort royal underground king united heathrow event central tower south borough",2018-11-25,"en-GB"
43,"instagram photo post follower video tweet latest hashtag twitter picture frame office actress follow create blog forum personalised print actor",2018-11-25,"en-GB"
44,"black friday deal best cyber monday white offer discount sale ops big amazon november curry cock duty xbox laptop exclusive",2018-11-25,"en-GB"
45,"shoe size nike trainer bag adidas men air style kid footwear running max heel shop sandal nikecom selection return sneaker",2018-11-25,"en-GB"
46,"book amazon kindle isbn prime everyday eligible store low order buy delivery tablet echo price amazoncouk alexa dvd author story",2018-11-25,"en-GB"
47,"video youtube channel family music friend sign share official live love content upload queue subscribe enjoy watch duration world convert",2018-11-25,"en-GB"
